date,mjd,wave,bw,version,obsid,uri
2025-05-08T23:14:28.268,60803.968383,1.7249490135341212,0.0416146795712209,l2b-v20,2025W19_2B_0073_2,ibe/data/spherex/qr2/level2/2025W19_2B/l2b-v20-2025-247/3/level2_2025W19_2B_0073_2D3_spx_l2b-v20-2025-247.fits
2025-05-08T23:16:37.198,60803.969875,1.7647779273311304,0.04279522157651655,l2b-v20,2025W19_2B_0073_3,ibe/data/spherex/qr2/level2/2025W19_2B/l2b-v20-2025-247/3/level2_2025W19_2B_0073_3D3_spx_l2b-v20-2025-247.fits
2025-05-08T23:18:46.129,60803.971367,1.806239676686789,0.04405062857499645,l2b-v20,2025W19_2B_0073_4,ibe/data/spherex/qr2/level2/2025W19_2B/l2b-v20-2025-247/3/level2_2025W19_2B_0073_4D3_spx_l2b-v20-2025-247.fits
2025-05-09T13:55:26.780,60804.580171,1.8914136255064613,0.04638861783065254,l2b-v20,2025W19_2B_0166_2,ibe/data/spherex/qr2/level2/2025W19_2B/l2b-v20-2025-247/3/level2_2025W19_2B_0166_2D3_spx_l2b-v20-2025-247.fits
2025-05-09T13:57:35.710,60804.581663,1.9352546294748159,0.04728376126614056,l2b-v20,2025W19_2B_0166_3,ibe/data/spherex/qr2/level2/2025W19_2B/l2b-v20-2025-247/3/level2_2025W19_2B_0166_3D3_spx_l2b-v20-2025-247.fits
2025-05-09T13:59:44.641,60804.583156,1.9801209645763924,0.04865226647314963,l2b-v20,2025W19_2B_0166_4,ibe/data/spherex/qr2/level2/2025W19_2B/l2b-v20-2025-247/3/level2_2025W19_2B_0166_4D3_spx_l2b-v20-2025-247.fits
2025-05-27T07:27:02.998,60822.310451,2.0720473525601233,0.05207086628177948,l2b-v20,2025W22_1B_0226_2,ibe/data/spherex/qr2/level2/2025W22_1B/l2b-v20-2025-250/3/level2_2025W22_1B_0226_2D3_spx_l2b-v20-2025-250.fits
2025-05-27T07:29:11.930,60822.311944,2.120409303822961,0.053727448532206915,l2b-v20,2025W22_1B_0226_3,ibe/data/spherex/qr2/level2/2025W22_1B/l2b-v20-2025-250/3/level2_2025W22_1B_0226_3D3_spx_l2b-v20-2025-250.fits
2025-05-27T07:31:20.860,60822.313436,2.169714124389039,0.05505775249757477,l2b-v20,2025W22_1B_0226_4,ibe/data/spherex/qr2/level2/2025W22_1B/l2b-v20-2025-250/3/level2_2025W22_1B_0226_4D3_spx_l2b-v20-2025-250.fits
2025-06-08T22:45:09.431,60834.948026,2.2711203780865716,0.05693470470675964,l2b-v20,2025W23_2B_0728_2,ibe/data/spherex/qr2/level2/2025W23_2B/l2b-v20-2025-252/3/level2_2025W23_2B_0728_2D3_spx_l2b-v20-2025-252.fits
