candidate_id,matched_catalogue,matched_object,angular_separation_arcsec,match_status,matched_epoch,gaia_best_match,gaia_separation_arcsec,simbad_best_match,simbad_separation_arcsec,skybot_best_match,skybot_separation_arcsec,skybot_checked,solar_system_checked,solar_system_match,solar_system_object_name,solar_system_separation,solar_system_epoch
3EPOCH-001,Gaia DR3,Gaia DR3 5416036090490435712,0.4798464433867545,Known,C,Gaia DR3 5416036090490435712,0.4798464433867545,,,,,False,True,Unmatched,,,
3EPOCH-004,Gaia DR3,Gaia DR3 5415634906185248512,0.6644729141054653,Known,A,Gaia DR3 5415634906185248512,0.6644729141054653,,,,,False,True,Unmatched,,,
3EPOCH-003,Gaia DR3,Gaia DR3 5415805811523226368,0.3705507823133843,Known,B,Gaia DR3 5415805811523226368,0.3705507823133843,,,,,False,True,Unmatched,,,
3EPOCH-002,Gaia DR3,Gaia DR3 5416104569447889408,1.1701396859011457,Known,B,Gaia DR3 5416104569447889408,1.1701396859011457,,,,,False,True,Unmatched,,,
3EPOCH-005,Gaia DR3,Gaia DR3 5416976722686852096,0.4217390681286606,Known,B,Gaia DR3 5416976722686852096,0.4217390681286606,,,,,False,True,Unmatched,,,
3EPOCH-006,Gaia DR3,Gaia DR3 5416014959251127168,0.0800589664370256,Known,B,Gaia DR3 5416014959251127168,0.0800589664370256,,,,,False,True,Unmatched,,,
3EPOCH-008,Gaia DR3,Gaia DR3 5415749598991774208,0.2728550850043874,Known,A,Gaia DR3 5415749598991774208,0.2728550850043874,,,,,False,True,Unmatched,,,
3EPOCH-007,Gaia DR3,Gaia DR3 5415288834901987712,0.2418077318692799,Known,A,Gaia DR3 5415288834901987712,0.2418077318692799,,,,,False,True,Unmatched,,,
3EPOCH-012,Gaia DR3,Gaia DR3 5415660779070075648,0.4329887940705543,Known,A,Gaia DR3 5415660779070075648,0.4329887940705543,,,,,False,True,Unmatched,,,
3EPOCH-009,Gaia DR3,Gaia DR3 5415255402876092416,0.436967761631883,Known,A,Gaia DR3 5415255402876092416,0.436967761631883,,,,,False,True,Unmatched,,,
3EPOCH-020,Gaia DR3,Gaia DR3 5415948782394530432,0.3978329410952371,Known,B,Gaia DR3 5415948782394530432,0.3978329410952371,,,,,False,True,Unmatched,,,
3EPOCH-013,Gaia DR3,Gaia DR3 5415266290611976704,1.6339277476885898,Known,A,Gaia DR3 5415266290611976704,1.6339277476885898,,,,,False,True,Unmatched,,,
3EPOCH-015,Gaia DR3,Gaia DR3 5367559894133461632,0.782289019991631,Known,B,Gaia DR3 5367559894133461632,0.782289019991631,,,,,False,True,Unmatched,,,
3EPOCH-011,Gaia DR3,Gaia DR3 5367685371597409024,0.3655511490299071,Known,C,Gaia DR3 5367685371597409024,0.3655511490299071,,,,,False,True,Unmatched,,,
3EPOCH-019,Gaia DR3,Gaia DR3 5367584323907307520,1.1127430417456905,Known,C,Gaia DR3 5367584323907307520,1.1127430417456905,,,,,False,True,Unmatched,,,
3EPOCH-021,Gaia DR3,Gaia DR3 5416527778345274368,0.5062805906092407,Known,A,Gaia DR3 5416527778345274368,0.5062805906092407,,,,,False,True,Unmatched,,,
3EPOCH-014,Gaia DR3,Gaia DR3 5416167104172041344,0.4483512932305094,Known,C,Gaia DR3 5416167104172041344,0.4483512932305094,,,,,False,True,Unmatched,,,
3EPOCH-017,Gaia DR3,Gaia DR3 5415957509768111488,0.557867714764134,Known,A,Gaia DR3 5415957509768111488,0.557867714764134,,,,,False,True,Unmatched,,,
3EPOCH-022,Gaia DR3,Gaia DR3 5367671971299122304,0.6118430396873205,Known,A,Gaia DR3 5367671971299122304,0.6118430396873205,,,,,False,True,Unmatched,,,
3EPOCH-016,Gaia DR3,Gaia DR3 5415661397543331968,0.202216341020625,Known,A,Gaia DR3 5415661397543331968,0.202216341020625,,,,,False,True,Unmatched,,,
3EPOCH-018,Gaia DR3,Gaia DR3 5367546631273840512,0.2551680391263924,Known,A,Gaia DR3 5367546631273840512,0.2551680391263924,,,,,False,True,Unmatched,,,
3EPOCH-023,Gaia DR3,Gaia DR3 5416487714887518208,0.7510085956257672,Known,B,Gaia DR3 5416487714887518208,0.7510085956257672,,,,,False,True,Unmatched,,,
